"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"262",29.731277,-95.395668,2018-01-02 08:41:01,1658.5,511.84,10.9809375,5.35,71200,132.6536
"263",29.731304,-95.395386,2018-01-02 08:41:02,1602.7,511.36,10.5158333333333,5.02,72600,135.6
"264",29.731329,-95.395103,2018-01-02 08:41:03,1560.9,522.74,10.0428125,6.05,75600,137.0016
"265",29.731354,-95.394821,2018-01-02 08:41:04,1581.1,518,9.6,5.91,78700,137.6888
"266",29.731373,-95.394539,2018-01-02 08:41:05,1548.1,508.93,9.12986666666667,6.68,82100,138.2592
"267",29.731396,-95.394264,2018-01-02 08:41:06,1559,505.91,8.6116,6.02,87900,139.1184
"268",29.731417,-95.39399,2018-01-02 08:41:07,1481.7,515.31,8.1384,6.49,94700,140.672
"269",29.73144,-95.393707,2018-01-02 08:41:08,1491.8,520.67,7.80346666666667,6.01,97800,143.0848
"270",29.731462,-95.393425,2018-01-02 08:41:09,1464.9,530.86,7.7,6.2,1e+05,145.9856
"271",29.731483,-95.393143,2018-01-02 08:41:10,1461.7,532.61,7.87384259259259,5.52,100006.25,149.0272
"272",29.731503,-95.392853,2018-01-02 08:41:11,1444.3,540.41,8.26074074074074,5.65,99075,151.8136
"273",29.731524,-95.392563,2018-01-02 08:41:12,1460.5,532.17,8.78875,6.77,97656.25,153.9488
"274",29.73155,-95.392273,2018-01-02 08:41:13,1437.4,519.61,9.38592592592593,5.98,96200,155.5984
"275",29.731573,-95.391975,2018-01-02 08:41:14,1440.9,515.75,9.98032407407407,6.17,94500,157.0744
"276",29.731596,-95.391678,2018-01-02 08:41:15,1505.7,521.79,10.5,6.17,98300,158.1544
"277",29.731623,-95.391373,2018-01-02 08:41:16,1520.4,517.13,10.98125,4.58,100295.3125,158.596
"278",29.731649,-95.391075,2018-01-02 08:41:17,1586,518.8,11.475,6.83,101700,158.1568
"279",29.731676,-95.390778,2018-01-02 08:41:18,1566.3,521.92,11.93125,5.25,101529.6875,156.6744
"280",29.731701,-95.390472,2018-01-02 08:41:19,1637,518.05,12.3,7.89,98800,154.2496
"281",29.731722,-95.390175,2018-01-02 08:41:20,1649.9,521.02,12.5453703703704,5.45,90000,151.092
"282",29.731743,-95.389877,2018-01-02 08:41:21,1661,517.73,12.6962962962963,6.09,80700,147.4344
"283",29.731773,-95.38958,2018-01-02 08:41:22,1652.8,513.71,12.8,5.97,75800,143.5096
"284",29.731792,-95.389297,2018-01-02 08:41:23,1613.2,523.49,12.9037037037037,6.96,76100,139.0848
"285",29.731815,-95.389015,2018-01-02 08:41:24,1623.7,541.78,13.0546296296296,7.37,81400,134.0784
"286",29.731834,-95.388741,2018-01-02 08:41:25,1638,537.15,13.3,6.93,87400,128.8816
"287",29.731857,-95.388466,2018-01-02 08:41:26,1634.7,544.5,13.66,6.15,90200,123.8592
"288",29.731876,-95.388206,2018-01-02 08:41:27,1600.1,545.07,14.1016666666667,7.57,87200,119.376
"289",29.731897,-95.387947,2018-01-02 08:41:28,1599.9,535.48,14.5925,7.31,85500,114.94
"290",29.731918,-95.38768,2018-01-02 08:41:29,1654.5,530.52,15.1,6.68,89900,110.1976
"291",29.731937,-95.387428,2018-01-02 08:41:30,1677.1,529.15,15.7189333333333,8.66,1e+05,105.8368
"292",29.73196,-95.387169,2018-01-02 08:41:31,1679.6,525.58,16.4628,6.82,99997.2045545479,102.6112
"293",29.731977,-95.386909,2018-01-02 08:41:32,1599.4,525.63,17.1772,7.79,99800,101.2744
"294",29.731997,-95.38665,2018-01-02 08:41:33,1522.3,515.89,17.7077333333333,5.51,74400,103.4136
"295",29.732012,-95.386391,2018-01-02 08:41:34,1457.5,483.01,17.9,5.73,53700,108.6224
"296",29.732025,-95.386124,2018-01-02 08:41:35,1319.4,484.71,17.60625,6.3,49300,114.608
"297",29.732033,-95.385857,2018-01-02 08:41:36,1220.2,492.65,16.9155555555556,4.67,59800,119.1096
"298",29.732037,-95.38559,2018-01-02 08:41:37,1070.8,496.6,16.02875,5.87,72600,119.8664
"299",29.732044,-95.385315,2018-01-02 08:41:38,1104.2,506.21,15.1466666666667,5.14,85700,113.5696
"300",29.732056,-95.385033,2018-01-02 08:41:39,1113,502.95,14.4701388888889,5.75,1e+05,101.6864
"301",29.732069,-95.38475,2018-01-02 08:41:40,1151.8,508.21,14.2,6.35,103755.555555556,89.148
"302",29.732084,-95.384468,2018-01-02 08:41:41,1280.2,506.15,14.2,6.35,102077.777777778,80.8816
"303",29.732103,-95.384186,2018-01-02 08:41:42,1432.3,504.9,14.2,6.11,94000,81.8144
"304",29.73213,-95.383904,2018-01-02 08:41:43,1605,497.73,14.2,4.22,72800,96.1296
"305",29.732161,-95.383621,2018-01-02 08:41:44,1795.2,499.01,14.2,7.13,55300,120.5344
"306",29.732197,-95.383331,2018-01-02 08:41:45,2052,495.08,14.071875,13.8,45900,148.772
"307",29.732237,-95.383034,2018-01-02 08:41:46,2110.4,481.6,13.75,15.61,44500,174.6336
"308",29.732279,-95.382729,2018-01-02 08:41:47,2291.3,483.46,13.328125,16.09,53300,191.9104
"309",29.732319,-95.382423,2018-01-02 08:41:48,2424.9,490.82,12.9,12.97,69700,200.2344
"310",29.732355,-95.382111,2018-01-02 08:41:49,2431.8,496.45,12.559375,9.87,82000,203.9112
"311",29.732388,-95.381798,2018-01-02 08:41:50,2467.77777777778,497.62,12.4,8.81,86700,203.5208
"312",29.732418,-95.381485,2018-01-02 08:41:51,2449.125,499.69,12.51953125,7.68,89300,199.4496
"313",29.732443,-95.381165,2018-01-02 08:41:52,2465,502.11,12.83125,7.53,89900,192.084
"314",29.732466,-95.380852,2018-01-02 08:41:53,2505.66666666667,497.88,13.15234375,6.6,88700,177.4992
"315",29.732489,-95.380524,2018-01-02 08:41:54,2422.2,491.23,13.3,10.82,1e+05,155.148
"316",29.733273,-95.371758,2018-01-02 08:42:23,2071.16666666667,481.89,16.4696,8.23,92800,99.5008
"317",29.73336,-95.37149,2018-01-02 08:42:24,2000.14285714286,479.86,17.9,6.68,67500,116.8472
"318",29.733452,-95.371231,2018-01-02 08:42:25,1818.375,474.97,18.2456,5.49,54400,137.164
"319",29.733553,-95.370987,2018-01-02 08:42:26,1718.77777777778,473.79,17.9768,4.94,51100,153.6808
"320",29.733667,-95.370735,2018-01-02 08:42:27,1601.3,473.57,17.3552,7.44,54900,159.6272
"321",29.733824,-95.370506,2018-01-02 08:42:28,1397.7,474.82,16.6424,6.07,61200,150.9744
"322",29.733999,-95.370323,2018-01-02 08:42:29,1220.7,482.61,16.1,6.52,62600,132.045416393099
"323",29.734184,-95.370148,2018-01-02 08:42:30,1066.8,482.02,15.708,6.59,52600,108.827449179298
"324",29.734383,-95.36998,2018-01-02 08:42:31,979.9,457.56,15.292,5.02,40900,87.4815737689477
"325",29.734592,-95.369835,2018-01-02 08:42:32,881.9,442.67,14.882,4.3,38900,74.168865572398
"326",29.734806,-95.369698,2018-01-02 08:42:33,958.9,447.24,14.508,4.3,42600,71.0104
"327",29.735023,-95.369568,2018-01-02 08:42:34,962,454.07,14.2,5.92,39700,74.0133702503354
"328",29.735241,-95.369431,2018-01-02 08:42:35,1047.1,452.51,13.9440972222222,4.81,34600,80.1299336992524
"329",29.735455,-95.369293,2018-01-02 08:42:36,1108.2,448.53,13.7144444444444,5.23,35400,86.4806120230017
"330",29.735672,-95.369156,2018-01-02 08:42:37,1222.1,446.5,13.523125,4.97,42300,90.185926897834
"331",29.735888,-95.369011,2018-01-02 08:42:38,1308.5,451.58,13.3822222222222,5.07,47500,91.0536
"332",29.736107,-95.368866,2018-01-02 08:42:39,1348.6,454.73,13.3038194444444,5.16,51000,91.0550567090665
"333",29.736322,-95.368713,2018-01-02 08:42:40,1411.4,455.86,13.3,5.49,52900,90.4607387976998
"334",29.736538,-95.368561,2018-01-02 08:42:41,1437.3,459.62,13.46875,4.44,51400,89.4220925317999
"335",29.736757,-95.368401,2018-01-02 08:42:42,1464.7,469.99,13.7875,4.49,48800,88.0905641772666
"336",29.736973,-95.36824,2018-01-02 08:42:43,1386.9,464.24,14.0875,4.98,48000,85.8944
"337",29.73719,-95.36808,2018-01-02 08:42:44,1358.2,461.62,14.2,4.69,51900,82.7112
"338",29.737406,-95.367912,2018-01-02 08:42:45,1373.7,470.21,13.9972222222222,5.83,58800,79.3608
"339",29.737625,-95.367752,2018-01-02 08:42:46,1408.3,467.34,13.5611111111111,5.15,59700,76.5536
"340",29.737844,-95.367584,2018-01-02 08:42:47,1451.1,457.65,13.0375,4.4,57000,75
"341",29.738066,-95.367416,2018-01-02 08:42:48,1525.5,451.63,12.5722222222222,4.31,55800,74.956
"342",29.738287,-95.367249,2018-01-02 08:42:49,1574.2,454.52,12.3111111111111,4.96,55300,75.9096
"343",29.738506,-95.367081,2018-01-02 08:42:50,1725.8,452.1,12.4,5.52,53500,77.4528
"344",29.738728,-95.366905,2018-01-02 08:42:51,1901.9,463.49,12.9809375,4.1,50900,79.2232
"345",29.738947,-95.36673,2018-01-02 08:42:52,2107.5,471.5,13.945,4.48,50900,80.8584
"346",29.73917,-95.366554,2018-01-02 08:42:53,2310.6,468.76,15.0615625,5.28,52000,82.8152
"347",29.739395,-95.366379,2018-01-02 08:42:54,2526.6,455.21,16.1,5.51,54500,85.3192
"348",29.739618,-95.366203,2018-01-02 08:42:55,2704.7,458.92,17.0832,5.02,53500,87.7032
"349",29.739843,-95.36602,2018-01-02 08:42:56,2838.9,453.54,18.1266,5.63,48800,89.36
"350",29.740067,-95.365845,2018-01-02 08:42:57,2901.1,453.42,19.1384,4.53,43200,89.6824
"351",29.740284,-95.365669,2018-01-02 08:42:58,2974.8,447.42,20.0268,5.35,45500,88.4472
"352",29.740498,-95.365501,2018-01-02 08:42:59,3021.4,452.64,20.7,5.35,51800,86.16
"353",29.740704,-95.365341,2018-01-02 08:43:00,2976.1,465.93,21.1381944444444,6.47,51600,83.1936
"354",29.740902,-95.365196,2018-01-02 08:43:01,2875.6,455.21,21.4088888888889,5.79,49600,79.8456
"355",29.741093,-95.365051,2018-01-02 08:43:02,2725.8,451.98,21.55125,4.58,49700,76.4136
"356",29.741276,-95.364914,2018-01-02 08:43:03,2574.8,462.75,21.6044444444444,5.94,50100,72.4432
"357",29.741442,-95.364792,2018-01-02 08:43:04,2382.4,465.54,21.6076388888889,5.59,47500,67.6448
"358",29.7416,-95.36467,2018-01-02 08:43:05,2224.5,454.75,21.6,5.93,43900,62.612
"359",29.741758,-95.364563,2018-01-02 08:43:06,2002,453.99,21.6,5.44,38800,57.8992
"360",29.74192,-95.364449,2018-01-02 08:43:07,1875.3,442.71,21.6,4.38,35100,54.0608
"361",29.742088,-95.364326,2018-01-02 08:43:08,1794.7,436.49,21.6,3.81,33900,51.36
"362",29.742262,-95.364212,2018-01-02 08:43:09,1712.6,446.21,21.6,2.92,34200,49.3904
"363",29.742439,-95.364082,2018-01-02 08:43:10,1614.4,457.24,21.6,4.43,34400,47.7832
"364",29.742624,-95.363968,2018-01-02 08:43:11,1494.9,452.32,21.6,4.33,34700,46.2768
"365",29.742809,-95.363869,2018-01-02 08:43:12,1408.3,450.95,21.6,4.19,33800,44.6096
"366",29.743,-95.363777,2018-01-02 08:43:13,1376.8,453.36,21.6,4.45,28000,42.6984
"367",29.743195,-95.363701,2018-01-02 08:43:14,1305.7,437.93,21.6,4.53,21600,40.7896
"368",29.743393,-95.363647,2018-01-02 08:43:15,1269.4,430.25,21.6,3.78,19500,39.08
"369",29.743593,-95.363617,2018-01-02 08:43:16,1222.2,441.51,21.88796875,4.27,21200,37.8024
"370",29.743793,-95.363609,2018-01-02 08:43:17,1138.5,450.78,22.52625,4.15,22500,37.1896
"371",29.743992,-95.363625,2018-01-02 08:43:18,1011.4,454.79,23.17640625,4.09,22600,37
"372",29.744188,-95.363663,2018-01-02 08:43:19,955.7,456.68,23.5,4.12,21700,36.8536
"373",29.744381,-95.363724,2018-01-02 08:43:20,976.1,448.23,23.4738666666667,4.01,19800,36.7648
"374",29.744568,-95.3638,2018-01-02 08:43:21,963.6,440.94,23.2886,3.71,19200,36.7192
"375",29.744753,-95.363892,2018-01-02 08:43:22,977.8,449.06,22.9264,3.58,19200,36.7024
"376",29.744934,-95.364006,2018-01-02 08:43:23,948.5,450.85,22.3694666666667,3.89,20400,37.092
"377",29.745108,-95.364136,2018-01-02 08:43:24,934.9,446.15,21.6,3.52,21500,38.12
"378",29.74527,-95.364281,2018-01-02 08:43:25,862.4,454.6,20.3729166666667,3.52,21000,39.556
"379",29.745422,-95.364449,2018-01-02 08:43:26,902.8,462.51,18.6644444444444,6.13,20300,41.16
"380",29.745558,-95.364632,2018-01-02 08:43:27,961.1,461.85,16.78875,3.86,19600,42.692
"381",29.745684,-95.364822,2018-01-02 08:43:28,944.6,463.07,15.06,3.55,18500,43.6176
"382",29.745802,-95.365021,2018-01-02 08:43:29,957.6,464.58,13.7923611111111,3.61,17900,44.0456
"383",29.745922,-95.365227,2018-01-02 08:43:30,932.2,468.3,13.3,4.28,18500,44.7776
"384",29.746044,-95.365433,2018-01-02 08:43:31,1004.1,488.86,13.3,2.93,20500,46.692
"385",29.746168,-95.365646,2018-01-02 08:43:32,1074.1,466.36,13.3,4.05,21700,50.6672
"386",29.746296,-95.365868,2018-01-02 08:43:33,1189.5,462.63,13.3,4.9,26900,57.5928
"387",29.746429,-95.366089,2018-01-02 08:43:34,1320.4,467.97,13.3,4.51,33300,67.0416
"388",29.746565,-95.366318,2018-01-02 08:43:35,1409.5,474.71,13.5740740740741,3.77,37500,77.7432
"389",29.746704,-95.366539,2018-01-02 08:43:36,1495.7,480.57,14.2592592592593,4.36,41000,88.3176
"390",29.746841,-95.366768,2018-01-02 08:43:37,1651,487.66,15.15,5.06,43500,97.3848
"391",29.746983,-95.366997,2018-01-02 08:43:38,1808.3,491.23,16.0407407407407,5.36,43600,105.864
"392",29.747122,-95.367226,2018-01-02 08:43:39,1853.6,480.17,16.7259259259259,4.27,42300,114.6272
"393",29.747261,-95.367462,2018-01-02 08:43:40,1896.5,475.24,17,4.58,44800,122.1616
"394",29.7474,-95.367691,2018-01-02 08:43:41,1855.8,486.39,17,4.69,47200,126.7584
"395",29.747538,-95.367912,2018-01-02 08:43:42,1847.6,489.5,17,4.9,46100,126.7088
"396",29.747673,-95.368141,2018-01-02 08:43:43,1834.8,494.62,17,3.18,41300,116.7432
"397",29.74781,-95.36837,2018-01-02 08:43:44,1806.6,482.72,17,6.05,35400,97.7112
"398",29.747946,-95.368599,2018-01-02 08:43:45,1733.7,475.45,16.9322285714286,5.17,32800,77.4432
"399",29.748083,-95.368828,2018-01-02 08:43:46,1686.8,480.03,16.7606857142857,4.82,32500,64.056
"400",29.74822,-95.369057,2018-01-02 08:43:47,1588.7,473.38,16.5330285714286,4.65,32000,65.6664
"401",29.748356,-95.369286,2018-01-02 08:43:48,1491.8,479.77,16.2969142857143,5.05,30500,89.7928
"402",29.748491,-95.369514,2018-01-02 08:43:49,1477.7,477.02,16.1,5.48,35600,131.4
"403",29.748625,-95.369743,2018-01-02 08:43:50,1434.8,490.48,15.8776093294461,4.71,41300,179.4984
"404",29.748758,-95.369965,2018-01-02 08:43:51,1386.8,498.69,15.5757045675413,4.72,42800,223.1104
"405",29.748888,-95.370186,2018-01-02 08:43:52,1366.9,510.28,15.2579008746356,3.84,46600,251.2584
"406",29.749016,-95.370392,2018-01-02 08:43:53,1307.7,510.93,14.9878134110787,4.49,68900,257.028
"407",29.749138,-95.370598,2018-01-02 08:43:54,1279.8,507.44,14.8290573372206,4.67,74000,247.5472
"408",29.749262,-95.370804,2018-01-02 08:43:55,1360.4,529.5,14.8452478134111,3.94,52400,233.0056
"409",29.749386,-95.37101,2018-01-02 08:43:56,1368.3,512.06,15.1,3.03,41400,223.5144
"410",29.749506,-95.371216,2018-01-02 08:43:57,1359.6,506.94,15.9145502645503,5.33,46400,229.1848
"411",29.749634,-95.371422,2018-01-02 08:43:58,1384.7,523.62,17.0878306878307,4.93,53000,260.6808
"412",29.749756,-95.371635,2018-01-02 08:43:59,1455.8,536.8,17.9,4.35,51600,311.4264
"413",29.749882,-95.371841,2018-01-02 08:44:00,1488.2,543.58,18.1053240740741,5.28,49100,365.4816
"414",29.750006,-95.372047,2018-01-02 08:44:01,1601.4,546.15,18.0148148148148,6.1,45500,406.7712
"415",29.75013,-95.372253,2018-01-02 08:44:02,1673.3,547.65,17.74375,5.41,41200,419.22
"416",29.750252,-95.372452,2018-01-02 08:44:03,1696.1,547.85,17.4074074074074,4.72,39300,391.8432
"417",29.750376,-95.372643,2018-01-02 08:44:04,1669.4,562.27,17.1210648148148,4.68,39100,335.124
"418",29.750502,-95.372841,2018-01-02 08:44:05,1673.5,562.21,17,5.17,38600,265.3896
"419",29.750633,-95.373032,2018-01-02 08:44:06,1671.2,567.71,17,4.94,35900,199.0176
"420",29.750771,-95.373215,2018-01-02 08:44:07,1590.6,533.23,17,5.16,31800,152.3856
"421",29.750914,-95.373383,2018-01-02 08:44:08,1545.4,507.84,17,3.5,27400,128.8784
"422",29.751064,-95.373543,2018-01-02 08:44:09,1448.9,487.71,17,4.06,24100,117.6688
"423",29.751228,-95.373695,2018-01-02 08:44:10,1326.8,481.5,17.1317714285714,5.49,21100,113.8216
"424",29.751398,-95.37384,2018-01-02 08:44:11,1181.7,466.16,17.4313142857143,4.64,19300,112.5488
"425",29.751577,-95.37397,2018-01-02 08:44:12,1082.1,458.14,17.7549714285714,3.12,19200,109.0624
"426",29.751762,-95.374092,2018-01-02 08:44:13,993.3,465.94,17.9590857142857,2.8,19600,102.9256
"427",29.751951,-95.374199,2018-01-02 08:44:14,961.8,483.03,17.9,4.04,18700,97.3432
"428",29.75215,-95.37429,2018-01-02 08:44:15,878,488.76,17.4346355685131,4.29,17700,92.9984
"429",29.752352,-95.374374,2018-01-02 08:44:16,833,475.41,16.6270165208941,3.76,18600,90.6112
"430",29.752556,-95.374443,2018-01-02 08:44:17,820.2,490.42,15.644139941691,3.76,21400,90.9016
"431",29.752762,-95.374504,2018-01-02 08:44:18,871.3,490.92,14.6530029154519,6.35,28000,95.8008
"432",29.752968,-95.37455,2018-01-02 08:44:19,938.4,498.55,13.820602526725,3.41,34800,104.9344
"433",29.753178,-95.374588,2018-01-02 08:44:20,1103.7,498.99,13.3139358600583,4.94,37400,115.4176
"434",29.753387,-95.374603,2018-01-02 08:44:21,1271.6,497.69,13.3,4.1,38100,124.2312
"435",29.753599,-95.374619,2018-01-02 08:44:22,1392.1,500.51,14.1650793650794,4.52,40200,128.356
"436",29.753815,-95.374626,2018-01-02 08:44:23,1562.9,502.1,15.6603174603175,5.79,43900,129
"437",29.754023,-95.374634,2018-01-02 08:44:24,1704.6,506.33,17,5.57,46000,129.4528
"438",29.754225,-95.374634,2018-01-02 08:44:25,1819.5,506.84,17.9663194444444,5.76,49500,129.8104
"439",29.754419,-95.374634,2018-01-02 08:44:26,1886.5,513.12,18.8611111111111,7.06,53600,130.0416
"440",29.754612,-95.374634,2018-01-02 08:44:27,1970.5,522.62,19.678125,5.15,52600,130.1152
"441",29.754801,-95.374634,2018-01-02 08:44:28,1972.5,521.43,20.4111111111111,6.22,49400,127.2712
"442",29.754986,-95.374634,2018-01-02 08:44:29,1905.9,522.57,21.0538194444444,6.6,45700,120.0224
"443",29.755173,-95.374634,2018-01-02 08:44:30,1874.22222222222,523.41,21.6,6.33,42000,110.3408
"444",29.755369,-95.374634,2018-01-02 08:44:31,1841.625,526.67,22.040625,6.02,35900,100.2664
"445",29.755571,-95.374634,2018-01-02 08:44:32,1777.85714285714,512.57,22.3541666666667,5.74,30200,91.8392
"446",29.755779,-95.374634,2018-01-02 08:44:33,1678.5,494.66,22.515625,4.25,39000,85.1416
"447",29.755989,-95.374634,2018-01-02 08:44:34,1556.2,491.91,22.5,5.2,84700,78.844
"448",29.758087,-95.374542,2018-01-02 08:44:44,1107.5,461.61,17.9,4.5,79900,62.0192
"449",29.758293,-95.374481,2018-01-02 08:44:45,1153,456.01,18.0248,4.59,58600,74.9576
"450",29.758493,-95.374405,2018-01-02 08:44:46,1200.125,457.09,18.4074,6.17,43000,85.8864
"451",29.75869,-95.374321,2018-01-02 08:44:47,1195.88888888889,469.14,18.9176,5.17,35500,91.3208
"452",29.758884,-95.374237,2018-01-02 08:44:48,1189.2,484.33,19.4252,5.83,33500,89.6264
"453",29.759079,-95.374146,2018-01-02 08:44:49,1185,509.34,19.8,6.05,31500,83.1584
"454",29.759272,-95.374054,2018-01-02 08:44:50,1152.5,521.89,20.0732638888889,4.99,29500,74.3544
"455",29.759464,-95.37397,2018-01-02 08:44:51,1154.4,529.48,20.3411111111111,6.8,27800,65.576
"456",29.759657,-95.373878,2018-01-02 08:44:52,1161,526.5,20.570625,6.26,27100,59.1848
"457",29.75985,-95.373795,2018-01-02 08:44:53,1202.2,508.42,20.7288888888889,5.69,26400,55.2952
"458",29.760044,-95.373711,2018-01-02 08:44:54,1229.9,499.15,20.7829861111111,5.46,23900,52.2310235570621
"459",29.760242,-95.373619,2018-01-02 08:44:55,1171.7,475.59,20.7,4.66,22300,49.7666706711864
"460",29.760443,-95.373535,2018-01-02 08:44:56,1125.4,471.08,20.4421875,3.35,22500,47.7212060067796
"461",29.760647,-95.373444,2018-01-02 08:44:57,1130.5,457.68,20.0166666666667,4.43,24000,45.9136942282486
"462",29.760849,-95.373352,2018-01-02 08:44:58,1094.8,462.88,19.4578125,4.77,24600,44.1792
"463",29.761047,-95.373245,2018-01-02 08:44:59,1183.4,466.9,18.8,3.54,22500,42.6617668320905
"464",29.761242,-95.373138,2018-01-02 08:45:00,1151.9,443.43,17.9886574074074,3.73,22400,41.6475771742374
"465",29.761431,-95.373016,2018-01-02 08:45:01,1149.6,437.81,17.0092592592593,3.55,24600,41.5169041003392
"466",29.761616,-95.372879,2018-01-02 08:45:02,1125.9,450.09,15.95625,4.61,26800,42.6500206842939
"467",29.761789,-95.372726,2018-01-02 08:45:03,1122.5,469.46,14.9240740740741,4.89,29100,45.3936
"468",29.761955,-95.372566,2018-01-02 08:45:04,1119.1,475.65,14.0071759259259,4.69,30500,49.8157557586439
"469",29.76211,-95.372391,2018-01-02 08:45:05,1184.8,464.08,13.3,4.19,33000,55.5420252284744
"470",29.762257,-95.3722,2018-01-02 08:45:06,1231.1,467.88,12.806875,3.9,36900,61.7896168189829
"471",29.762396,-95.372002,2018-01-02 08:45:07,1193,488.79,12.4808333333333,5.1,43200,67.775738939661
"472",29.762524,-95.371796,2018-01-02 08:45:08,1243.2,499.23,12.339375,4.73,48700,73.9416
"473",29.762642,-95.371574,2018-01-02 08:45:09,1174.9,511.29,12.4,4.93,49500,80.5944
"474",29.762753,-95.371346,2018-01-02 08:45:10,1234.5,518.16,12.7176,4.93,46300,86.852
"475",29.762863,-95.371117,2018-01-02 08:45:11,1251.3,514.47,13.2638,4.98,45100,91.7136
"476",29.762968,-95.370888,2018-01-02 08:45:12,1285.5,530.95,13.9312,4.58,45300,94.1784
"477",29.763071,-95.370651,2018-01-02 08:45:13,1234,540.08,14.6124,3.91,45400,92.76
"478",29.763176,-95.370415,2018-01-02 08:45:14,1237.8,532.95,15.2,5.71,47700,88.124
"479",29.763283,-95.370178,2018-01-02 08:45:15,1235.3,536.3,15.6864583333333,4.62,52400,82.548
"480",29.763388,-95.369942,2018-01-02 08:45:16,1256.7,542.09,16.1433333333333,5.11,57900,78.408
"481",29.763496,-95.369705,2018-01-02 08:45:17,1311.4,541.09,16.581875,4.93,55500,78.08
"482",29.763603,-95.369469,2018-01-02 08:45:18,1277.2,528.41,17.0133333333333,5.88,46400,83.6352
"483",29.763712,-95.369232,2018-01-02 08:45:19,1268.5,507.51,17.4489583333333,4.4,39300,93.5584
"484",29.763821,-95.369003,2018-01-02 08:45:20,1232.6,505.89,17.9,4.66,41500,104.7928
"485",29.763929,-95.368774,2018-01-02 08:45:21,1167.7,496.54,18.340625,3.93,51000,114.2784
"486",29.764048,-95.368546,2018-01-02 08:45:22,1071.4,505.35,18.7708333333333,3.99,57200,118.9552
"487",29.764175,-95.368324,2018-01-02 08:45:23,1027.1,495.67,19.240625,3.87,63100,116.9688
"488",29.764313,-95.368111,2018-01-02 08:45:24,942.6,497.87,19.8,6.22,72300,110.38
